# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\enemies-2.png	0	128	128
70	textures\Background.png	76	220	72
80	textures\Background_Main.png	76	220	72
90	textures\world-1-1n.png	76	220	72
100	textures\mario-left.png	255	255	255
110	textures\mario-right.png	255	255	255	
#############################################################################################
# id	left	top	right	bottom	texture_id
[SPRITES]
#BACK_ground
1	13	14	2813	459	70
#top brick
801	0	417	17	434	80
#body brick
802	17	417	34	434	80
#tree

#first line
803	0	401	17	416	80
804	17	401	34	416	80
805	34	401	51	416	80
806	51	401	68	416	80
807	68	401	85	416	80
808	85	401	102	416	80
809	102	401	119	416	80
810	119	401	136	416	80
811	136	401	153	416	80
812	153	401	170	416	80
813	170	401	187	416	80
814	187	401	204	416	80
815	204	401	221	416	80
816	221	401	238	416	80
817	238	401	255	416	80
818	255	401	272	416	80
819	272	401	289	416	80
820	289	401	306	416	80
821	306	401	323	416	80
822	323	401	340	416	80
823	340	401	357	416	80
824	357	401	374	416	80
825	374	401	391	416	80
826	391	401	408	416	80
827	408	401	425	416	80
828	425	401	442	416	80
829	442	401	459	416	80
830	459	401	476	416	80
831	476	401	493	416	80
832	493	401	510	416	80
833	510	401	527	416	80
834	527	401	544	416	80
835	544	401	561	416	80
836	561	401	578	416	80
837	578	401	595	416	80
838	595	401	612	416	80
839	612	401	629	416	80
840	629	401	646	416	80
841	646	401	663	416	80
842	663	401	680	416	80
843	680	401	697	416	80
844	697	401	714	416	80
845	714	401	731	416	80
846	731	401	748	416	80
847	748	401	765	416	80
848	765	401	782	416	80
849	782	401	799	416	80
850	799	401	816	416	80
851	816	401	833	416	80
852	833	401	850	416	80
853	850	401	867	416	80
854	867	401	884	416	80
855	884	401	901	416	80
856	901	401	918	416	80
857	918	401	935	416	80
858	935	401	952	416	80
859	952	401	969	416	80
860	969	401	986	416	80
861	986	401	1003	416	80
862	1003	401	1020	416	80
863	1020	401	1037	416	80
864	1037	401	1054	416	80
865	1054	401	1071	416	80
866	1071	401	1088	416	80
867	1088	401	1105	416	80
868	1105	401	1122	416	80
869	1122	401	1139	416	80
870	1139	401	1156	416	80
871	1156	401	1173	416	80
872	1173	401	1190	416	80
873	1190	401	1207	416	80
874	1207	401	1224	416	80
875	1224	401	1241	416	80
876	1241	401	1258	416	80
877	1258	401	1275	416	80
878	1275	401	1292	416	80
879	1292	401	1309	416	80
880	1309	401	1326	416	80
881	1326	401	1343	416	80
882	1343	401	1360	416	80
883	1360	401	1377	416	80
884	1377	401	1394	416	80
885	1394	401	1411	416	80
886	1411	401	1428	416	80
887	1428	401	1445	416	80
888	1445	401	1462	416	80
889	1462	401	1479	416	80
890	1479	401	1496	416	80
891	1496	401	1513	416	80
892	1513	401	1530	416	80
893	1530	401	1547	416	80
894	1547	401	1564	416	80
895	1564	401	1581	416	80
896	1581	401	1598	416	80
897	1598	401	1615	416	80
898	1615	401	1632	416	80
899	1632	401	1649	416	80
900	1649	401	1666	416	80
901	1666	401	1683	416	80
902	1683	401	1700	416	80
903	1700	401	1717	416	80
904	1717	401	1734	416	80
905	1734	401	1751	416	80
906	1751	401	1768	416	80
907	1768	401	1785	416	80
908	1785	401	1802	416	80
909	1802	401	1819	416	80
910	1819	401	1836	416	80
911	1836	401	1853	416	80
912	1853	401	1870	416	80
913	1870	401	1887	416	80
914	1887	401	1904	416	80
915	1904	401	1921	416	80
916	1921	401	1938	416	80
917	1938	401	1955	416	80
918	1955	401	1972	416	80
919	1972	401	1989	416	80
920	1989	401	2006	416	80
921	2006	401	2023	416	80
922	2023	401	2040	416	80
923	2040	401	2057	416	80
924	2057	401	2074	416	80
925	2074	401	2091	416	80
926	2091	401	2108	416	80
927	2108	401	2125	416	80
928	2125	401	2142	416	80
929	2142	401	2159	416	80
930	2159	401	2176	416	80
931	2176	401	2193	416	80
932	2193	401	2210	416	80
933	2210	401	2227	416	80
934	2227	401	2244	416	80
935	2244	401	2261	416	80
936	2261	401	2278	416	80
937	2278	401	2295	416	80
938	2295	401	2312	416	80
939	2312	401	2329	416	80
940	2329	401	2346	416	80
941	2346	401	2363	416	80
942	2363	401	2380	416	80
943	2380	401	2397	416	80
944	2397	401	2414	416	80
945	2414	401	2431	416	80
946	2431	401	2448	416	80
947	2448	401	2465	416	80
948	2465	401	2482	416	80
949	2482	401	2499	416	80
950	2499	401	2516	416	80
951	2516	401	2533	416	80
952	2533	401	2550	416	80
953	2550	401	2567	416	80
954	2567	401	2584	416	80
955	2584	401	2601	416	80
956	2601	401	2618	416	80
957	2618	401	2635	416	80
958	2635	401	2652	416	80
959	2652	401	2669	416	80
960	2669	401	2686	416	80
961	2686	401	2703	416	80
962	2703	401	2720	416	80
963	2720	401	2737	416	80
964	2737	401	2754	416	80
965	2754	401	2771	416	80
966	2771	401	2788	416	80
967	2788	401	2805	416	80
968	2805	401	2822	416	80
969	2822	401	2839	416	80

#second line
970	0	385	17	401	80
971	17	385	34	401	80
972	34	385	51	401	80
973	51	385	68	401	80
974	68	385	85	401	80
975	85	385	102	401	80
976	102	385	119	401	80
977	119	385	136	401	80
978	136	385	153	401	80
979	153	385	170	401	80
980	170	385	187	401	80
981	187	385	204	401	80
982	204	385	221	401	80
983	221	385	238	401	80
984	238	385	255	401	80
985	255	385	272	401	80
986	272	385	289	401	80
987	289	385	306	401	80
988	306	385	323	401	80
989	323	385	340	401	80
